# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 7, Execution time: 261.488142 s, Slave processes: 6
# X Y
0 -65.000000
1 -64.973882
2 -64.953614
3 -64.936370
4 -64.921233
5 -64.907545
6 -64.894489
7 -64.881011
8 -64.865948
9 -64.848219
10 -64.826961
11 -64.801583
12 -64.771772
13 -64.737458
14 -64.698762
15 -64.655952
16 -64.609393
17 -64.559507
18 -64.506748
19 -64.451577
20 -64.394441
21 -64.335767
22 -64.275954
23 -64.215366
24 -64.154331
25 -64.093143
26 -64.032060
27 -63.971307
28 -63.911078
29 -63.851539
30 -63.792830
31 -63.735066
32 -63.678343
33 -63.622737
34 -63.568308
35 -63.515101
36 -63.463150
37 -63.412476
38 -63.363091
39 -63.315001
40 -63.268202
41 -63.222687
42 -63.178441
43 -63.135449
44 -63.093688
45 -63.053137
46 -63.013769
47 -62.975557
48 -62.938473
49 -62.902488
50 -62.867571
51 -62.833691
52 -62.800819
53 -62.768924
54 -62.737976
55 -62.707944
56 -62.678798
57 -62.650511
58 -62.623052
59 -62.596395
60 -62.570511
61 -62.545375
62 -62.520960
63 -62.497241
64 -62.474195
65 -62.451797
66 -62.430025
67 -62.408856
68 -62.388270
69 -62.368245
70 -62.348762
71 -62.329802
72 -62.311346
73 -62.293376
74 -62.275875
75 -62.258827
76 -62.242216
77 -62.226026
78 -62.210242
79 -62.194851
80 -62.179839
81 -62.165193
82 -62.150899
83 -62.136946
84 -62.123323
85 -62.110017
86 -62.097019
87 -62.084317
88 -62.071902
89 -62.059764
90 -62.047894
91 -62.036282
92 -62.024921
93 -62.013802
94 -62.002917
95 -61.992258
96 -61.981818
97 -61.971590
98 -61.961568
99 -61.951744
