# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 5, Execution time: 137.002385 s, Slave processes: 6
# X Y
0 -65.000000
1 -64.971825
2 -64.948740
3 -64.928522
4 -64.910407
5 -64.893835
6 -64.878134
7 -64.862434
8 -64.845770
9 -64.827225
10 -64.806040
11 -64.781667
12 -64.753782
13 -64.722255
14 -64.687123
15 -64.648548
16 -64.606778
17 -64.562126
18 -64.514932
19 -64.465555
20 -64.414349
21 -64.361659
22 -64.307810
23 -64.253106
24 -64.197823
25 -64.142211
26 -64.086493
27 -64.030866
28 -63.975503
29 -63.920553
30 -63.866145
31 -63.812386
32 -63.759368
33 -63.707164
34 -63.655836
35 -63.605431
36 -63.555986
37 -63.507528
38 -63.460075
39 -63.413639
40 -63.368223
41 -63.323828
42 -63.280447
43 -63.238071
44 -63.196686
45 -63.156278
46 -63.116827
47 -63.078315
48 -63.040718
49 -63.004016
50 -62.968184
51 -62.933198
52 -62.899034
53 -62.865666
54 -62.833070
55 -62.801220
56 -62.770092
57 -62.739660
58 -62.709901
59 -62.680790
60 -62.652303
61 -62.624418
62 -62.597111
63 -62.570361
64 -62.544144
65 -62.518441
66 -62.493230
67 -62.468491
68 -62.444203
69 -62.420349
70 -62.396909
71 -62.373864
72 -62.351197
73 -62.328891
74 -62.306929
75 -62.285293
76 -62.263969
77 -62.242939
78 -62.222190
79 -62.201706
80 -62.181472
81 -62.161474
82 -62.141698
83 -62.122130
84 -62.102757
85 -62.083564
86 -62.064540
87 -62.045671
88 -62.026945
89 -62.008348
90 -61.989867
91 -61.971492
92 -61.953209
93 -61.935005
94 -61.916868
95 -61.898786
96 -61.880747
97 -61.862737
98 -61.844744
99 -61.826755
