# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 15, Execution time: 394.669587 s, Slave processes: 6
# X Y
0 -65.000000
1 -64.979912
2 -64.966681
3 -64.956215
4 -64.947439
5 -64.939557
6 -64.931469
7 -64.921714
8 -64.908726
9 -64.891134
10 -64.867941
11 -64.838578
12 -64.802873
13 -64.760982
14 -64.713300
15 -64.660383
16 -64.602886
17 -64.541503
18 -64.476934
19 -64.409855
20 -64.340904
21 -64.270663
22 -64.199661
23 -64.128366
24 -64.057188
25 -63.986483
26 -63.916555
27 -63.847659
28 -63.780008
29 -63.713777
30 -63.649105
31 -63.586104
32 -63.524856
33 -63.465422
34 -63.407843
35 -63.352142
36 -63.298331
37 -63.246406
38 -63.196354
39 -63.148154
40 -63.101778
41 -63.057191
42 -63.014356
43 -62.973230
44 -62.933768
45 -62.895923
46 -62.859647
47 -62.824889
48 -62.791601
49 -62.759731
50 -62.729231
51 -62.700050
52 -62.672140
53 -62.645453
54 -62.619941
55 -62.595558
56 -62.572260
57 -62.550003
58 -62.528744
59 -62.508442
60 -62.489057
61 -62.470552
62 -62.452887
63 -62.436028
64 -62.419940
65 -62.404590
66 -62.389944
67 -62.375974
68 -62.362648
69 -62.349938
70 -62.337818
71 -62.326260
72 -62.315240
73 -62.304733
74 -62.294716
75 -62.285168
76 -62.276066
77 -62.267391
78 -62.259123
79 -62.251244
80 -62.243735
81 -62.236580
82 -62.229762
83 -62.223266
84 -62.217078
85 -62.211182
86 -62.205565
87 -62.200214
88 -62.195118
89 -62.190263
90 -62.185639
91 -62.181235
92 -62.177040
93 -62.173046
94 -62.169242
95 -62.165619
96 -62.162169
97 -62.158884
98 -62.155756
99 -62.152778
